,Region,CBR
0,CAN,5.074351159741444
1,USA,3.5062660721026706
2,MEX,8.75989395347751
3,RCAM,7.564447888842108
4,BRA,5.539874235340889
5,RSAM,6.620553398753003
6,NAF,16.164039879082615
7,WAF,23.36457194675514
8,EAF,30.202520915655903
9,SAF,7.148087390848311
10,WEU,4.17226854246184
11,CEU,5.950253068649596
12,TUR,3.0139074987740213
13,UKR,2.0098990894043443
14,STAN,2.256897721877191
15,RUS,1.898126004589094
16,ME,2.056917106896304
17,INDIA,17.041476179904368
18,KOR,5.0827270095703385
19,CHN,1.8050815914618896
20,SEAS,11.065441249980003
21,INDO,10.924381013785526
22,JAP,5.677033024710555
23,OCE,8.096277420527462
24,RSAS,11.55855348957023
25,RSAF,18.20017939017417
