,Region,CBR
0,BRA,2.175745896582343
1,CAN,2.0492327668806753
2,CEU,2.3336693645106226
3,CHN,0.97936725064047
4,EAF,15.494133978577214
5,INDIA,7.5828761900696
6,INDO,4.731961526224589
7,JAP,2.394717521233178
8,KOR,2.1898988968940305
9,ME,0.9421267450858225
10,MEX,3.5771495857031836
11,NAF,7.136185071771464
12,OCE,3.2451357438421273
13,RCAM,3.100307759176766
14,RSAF,7.88044278100342
15,RSAM,2.613631842137081
16,RSAS,6.013797203228871
17,RUS,0.7964368453749512
18,SAF,2.879838995054086
19,SEAS,4.952926088164818
20,STAN,0.9815971056114986
21,TUR,1.336319650831996
22,UKR,0.8540626195104453
23,USA,1.5180583493542892
24,WAF,11.323488783622556
25,WEU,1.7491276539788492
